dia_semana,data,hora,umidade_solo,umidade_ambiente,temperatura,volume_agua
Segunda,2023-11-13,09:40:00,59,45,32.3,0.0
Segunda,2023-11-13,09:40:00,68,45,32.3,0.43
Segunda,2023-11-13,09:40:00,58,45,32.3,0.0
Segunda,2023-11-13,09:40:00,62,45,32.3,0.37
Segunda,2023-11-13,09:40:00,58,45,32.3,0.0
Segunda,2023-11-13,09:40:00,63,45,32.3,0.48
Segunda,2023-11-13,09:40:00,58,45,32.3,0.0
Segunda,2023-11-13,09:40:00,62,45,32.3,0.59
Segunda,2023-11-13,09:40:00,58,45,32.3,0.0
Segunda,2023-11-13,09:40:00,63,45,32.3,0.33
Segunda,2023-11-13,09:40:00,58,45,32.3,0.0
Segunda,2023-11-13,09:40:00,63,45,32.3,0.56
Segunda,2023-11-13,09:41:00,58,45,32.3,0.0
Segunda,2023-11-13,09:41:00,62,45,32.3,0.39
Segunda,2023-11-13,09:41:00,58,45,32.3,0.0
Segunda,2023-11-13,09:41:00,63,45,32.3,0.36
Segunda,2023-11-13,09:41:00,58,45,32.3,0.0
Segunda,2023-11-13,09:41:00,62,45,32.3,0.36
Segunda,2023-11-13,09:41:00,58,45,32.3,0.0
Segunda,2023-11-13,09:41:00,63,45,32.3,0.73
Segunda,2023-11-13,09:41:00,58,45,32.3,0.0
Segunda,2023-11-13,09:41:00,63,45,32.3,0.39
Segunda,2023-11-13,09:41:00,58,45,32.3,0.0
Segunda,2023-11-13,09:41:00,62,45,32.3,0.68
Segunda,2023-11-13,09:41:00,58,45,32.3,0.0
Segunda,2023-11-13,09:41:00,62,45,32.3,0.91
Segunda,2023-11-13,09:41:00,57,45,32.3,0.0
Segunda,2023-11-13,09:41:00,62,45,32.3,0.41
Segunda,2023-11-13,09:41:00,57,45,32.3,0.0
Segunda,2023-11-13,09:41:00,63,45,32.3,0.8
Segunda,2023-11-13,09:41:00,57,45,32.3,0.0
Segunda,2023-11-13,09:41:00,62,45,32.3,0.4
Segunda,2023-11-13,09:41:00,57,45,32.3,0.0
Segunda,2023-11-13,09:41:00,63,45,32.3,0.85
Segunda,2023-11-13,09:41:00,57,45,32.3,0.0
Segunda,2023-11-13,09:41:00,62,45,32.3,0.7
Segunda,2023-11-13,09:41:00,57,45,32.3,0.0
Segunda,2023-11-13,09:41:00,63,45,32.3,1.02
Segunda,2023-11-13,09:41:00,57,45,32.3,0.0
Segunda,2023-11-13,09:41:00,63,45,32.3,0.41
Segunda,2023-11-13,09:41:00,57,45,32.3,0.0
Segunda,2023-11-13,09:41:00,62,45,32.3,0.42
Segunda,2023-11-13,09:41:00,57,45,32.3,0.0
Segunda,2023-11-13,09:41:00,63,45,32.3,0.65
Segunda,2023-11-13,09:42:00,57,45,32.3,0.0
Segunda,2023-11-13,09:42:00,63,45,32.3,0.59
Segunda,2023-11-13,09:42:00,57,45,32.3,0.0
Segunda,2023-11-13,09:42:00,63,45,32.3,0.36
Segunda,2023-11-13,09:42:00,57,45,32.3,0.0
Segunda,2023-11-13,09:42:00,63,45,32.3,1.04
Segunda,2023-11-13,09:42:00,57,45,32.3,0.0
Segunda,2023-11-13,09:42:00,63,45,32.3,0.98
Segunda,2023-11-13,09:42:00,57,45,32.3,0.0
Segunda,2023-11-13,09:42:00,63,45,32.3,0.84
Segunda,2023-11-13,09:42:00,56,45,32.3,0.0
Segunda,2023-11-13,09:42:00,62,45,32.3,0.45
Segunda,2023-11-13,09:42:00,56,45,32.3,0.0
Segunda,2023-11-13,09:42:00,62,45,32.3,0.39
Segunda,2023-11-13,09:42:00,56,45,32.3,0.0
Segunda,2023-11-13,09:42:00,64,45,32.3,0.63
Segunda,2023-11-13,09:42:00,56,45,32.3,0.0
Segunda,2023-11-13,09:42:00,62,45,32.3,1.37
Segunda,2023-11-13,09:42:00,57,45,32.3,0.0
Segunda,2023-11-13,09:42:00,63,45,32.3,0.94
Segunda,2023-11-13,09:42:00,56,45,32.3,0.0
Segunda,2023-11-13,09:42:00,63,45,32.3,0.38
Segunda,2023-11-13,09:42:00,56,45,32.3,0.0
Segunda,2023-11-13,09:42:00,63,45,32.3,0.48
Segunda,2023-11-13,09:42:00,57,45,32.3,0.0
Segunda,2023-11-13,09:42:00,62,45,32.3,0.37
Segunda,2023-11-13,09:42:00,57,45,32.4,0.0
Segunda,2023-11-13,09:42:00,62,45,32.4,1.41
Segunda,2023-11-13,09:42:00,56,45,32.4,0.0
Segunda,2023-11-13,09:42:00,65,45,32.4,0.46
Segunda,2023-11-13,09:42:00,57,45,32.4,0.0
Segunda,2023-11-13,09:42:00,64,45,32.4,0.43
Segunda,2023-11-13,09:42:00,0,45,32.3,0.0
Segunda,2023-11-13,09:42:00,62,45,32.3,1.39
Segunda,2023-11-13,09:44:00,68,45,32.4,0.0
Segunda,2023-11-13,09:50:00,59,44,32.5,0.0
Segunda,2023-11-13,09:50:00,63,44,32.5,0.33
Segunda,2023-11-13,09:50:00,59,43,32.5,0.0
Segunda,2023-11-13,09:50:00,65,43,32.5,0.38
Segunda,2023-11-13,09:50:00,59,43,32.5,0.0
Segunda,2023-11-13,09:50:00,65,43,32.5,0.33
Segunda,2023-11-13,09:50:00,59,43,32.5,0.0
Segunda,2023-11-13,09:50:00,62,43,32.5,0.35
Segunda,2023-11-13,09:50:00,59,43,32.5,0.0
Segunda,2023-11-13,09:50:00,63,43,32.5,0.44
Segunda,2023-11-13,09:50:00,59,43,32.5,0.0
Segunda,2023-11-13,09:50:00,64,43,32.5,0.6
Segunda,2023-11-13,09:50:00,59,44,32.5,0.0
Segunda,2023-11-13,09:50:00,62,44,32.5,0.44
Segunda,2023-11-13,09:50:00,59,44,32.5,0.0
Segunda,2023-11-13,09:50:00,63,44,32.5,0.38
Segunda,2023-11-13,09:51:00,59,44,32.5,0.0
Segunda,2023-11-13,09:51:00,64,44,32.5,0.48
